date,risk_parity|none|calendar,risk_parity|none|threshold,markowitz|historical_mean|calendar,markowitz|historical_mean|threshold,mean_cvar|historical_mean|calendar,mean_cvar|historical_mean|threshold,markowitz|capm|calendar,markowitz|capm|threshold,mean_cvar|capm|calendar,mean_cvar|capm|threshold,markowitz|ff3f|calendar,markowitz|ff3f|threshold,mean_cvar|ff3f|calendar,mean_cvar|ff3f|threshold,60_40|none|calendar,equal_weight|none|calendar
2017-03-31,0.0021767293292516143,0.002131912496707855,-0.0020060319184694864,-0.0019172957579601801,-0.00130313756924183,-0.0010838956188883309,0.0074858548883962595,0.007733971511837856,0.002948987197270325,0.0019194803640423252,0.012650550101948488,0.01292347987670972,0.004826844603727398,0.0047446446713763635,-0.0018815455154537197,0.002912638455597749
2017-04-28,0.013172868685663586,0.01308547767213053,0.011167233011103228,0.011183310766427867,0.0110467218276451,0.011168856198637611,0.013071884329463712,0.013524260998987847,0.012672831319622713,0.012627249987879674,0.014160132797367275,0.014156590352504494,0.012901361003026635,0.012901361003026635,0.012244858115441737,0.013193255545544513
2017-05-31,0.011937919116450146,0.01154518905138624,0.014155937504304106,0.014155937504303884,0.011312951405098692,0.011246639793948132,0.00865944339432434,0.011038448668375223,0.010534095803244714,0.011248761655964667,0.018712801428821813,0.018712801428821813,0.014390669985623106,0.015531160585453563,0.01601618582478026,0.01166938409991558
2017-06-30,0.00251607010906163,0.0028851132667491175,-0.0028496844061181026,-0.0010570178159362564,-0.0004903926058068553,0.0006853178302128615,0.011862266865357407,0.009624799334424283,0.00413826659423977,0.0038568432244772133,0.00027514084968793817,0.0018843364277347785,0.000971616777553308,0.00038318058946962275,0.006990341693904778,0.003807630787590055
2017-07-31,0.013350425721687653,0.014673793950764402,0.009174130574922668,0.009110906136383434,0.008541175016251845,0.009051659176716687,0.018392714386890052,0.018749348242060204,0.010893734206734784,0.011440312196614455,0.019611908602035433,0.01968024077146091,0.011685602991147404,0.012357816603871585,0.009698609233328215,0.016095801191515102
2017-08-31,0.0097264255224907,0.010102981677265976,0.0006768479003693706,0.0006768479003691485,0.003573461118620891,0.0035259290061178117,-0.002804875132649709,-0.002461305450529805,0.0031533834927035542,0.00384461922092294,-0.0025734794352815227,-0.0025031558661353648,0.0030802854173297423,0.003023424450989687,0.015372091276148137,0.009706323406519113
2017-09-29,0.001812335135321419,0.0019112211672935864,0.004682469263749267,0.004682469263749267,0.0035772754681140384,0.004763059759286481,0.03127914164075807,0.031166919695124085,0.009744902618870954,0.009715232607423463,0.017772406405848207,0.017772406405847985,0.007309733089838399,0.009056386536336003,0.0027835193754586207,0.002608341889724697
2017-10-31,0.0035848488559522274,0.0049755883879636364,0.003173971107853779,0.003173971107853779,0.0018899948810551237,0.0018962029993483398,0.014229556888871953,0.014543664507104204,0.0053448312945652,0.005344831294564978,0.012504676642692836,0.012504676642692614,0.004421039641475222,0.0044656207702782336,0.013962910023761488,0.004522149043199253
2017-11-30,0.013734401619228231,0.013942387094163733,0.02061185845043867,0.02061185845043889,0.014788834997097933,0.014788834997098155,0.026459808162047738,0.02635208846698922,0.016845687969447853,0.016598979239285994,0.027087922062930314,0.027087922062930314,0.01710523417201726,0.01710523417201726,0.021300789797203068,0.015222141954624568
2017-12-29,0.007386336317212194,0.01303963978748901,-0.0006243288872394004,-0.001339115480193942,0.0017970913355631613,0.002054926005667701,0.0030751523908174594,0.004964024349724205,-0.0007799326384817507,0.003396549723974518,-0.004189075162503331,-0.004373123679545565,-0.0031009872826158746,-0.0018395444328894728,0.0103328600838275,0.009268448685416653
2018-01-31,0.011153483220458726,0.015596075399522569,0.02515973239121072,0.025146182306023723,0.012305173712331197,0.010831202723370792,0.04407984662209219,0.043680204086153696,0.01612170968701765,0.01683891084808975,0.0455282670161945,0.04459904635006806,0.01733185499575307,0.01697864813734795,0.020790358191000502,0.01548730776997731
2018-02-28,-0.03697622927775723,-0.038579463293088145,-0.04808607044625479,-0.04808607044625479,-0.03261479703287884,-0.03268626271948183,-0.0437293654384967,-0.04307770554900736,-0.03477492012140104,-0.03476431162859639,-0.0465235553093063,-0.04648994071363266,-0.03496830650175531,-0.03357142349287545,-0.03402233263374432,-0.04183748590521941
2018-03-30,0.006991329153844594,0.004262801214523826,-0.007418476567373045,-0.007418476567373267,-0.0012977738502898406,-0.0012977738502897296,-0.007341801296994355,-0.00867136828341697,0.0013111476996510163,0.0013111476996510163,-0.011615113874173688,-0.011685468179772784,-0.00022046228476724217,-0.00011836539115228639,-0.00501067072856376,0.006346767259250541
2018-04-30,-0.009222885577771733,-0.009509289595673875,-0.003296458590701601,-0.00329645859070149,-0.005370677840235594,-0.0052799628882972405,0.003856990070203903,0.0033546107957418414,-0.003089139493510751,-0.004097689561485929,-0.00015994436333677253,-0.0020229802097686544,-0.0034597444336625927,-0.0048526837159103,-0.005278120598107505,-0.009015512544615745
2018-05-31,0.011220464714102985,0.009014394425936656,0.029294525225568524,0.029294525225568524,0.01874920816560066,0.017943842925449927,0.02251392025593657,0.024194483933819733,0.017069725578209072,0.01814494725989335,0.019588267363670697,0.019507008614657373,0.016692225513188497,0.01600185603222415,0.022590029086791308,0.00849356484764452
2018-06-29,0.00035565836906026327,-0.0008533320792957211,0.0005534109178124691,0.0005534109178126911,0.00014694820705152267,-0.0003899841599303011,-0.00014790293024569134,0.002624255890841365,0.0009103104323524569,0.0008770596336384884,-0.0005518944740344756,-0.0005518944740344756,0.0005971447317294487,0.0006860735670621843,0.006031871776569275,0.0005500538545266664
2018-07-31,0.009913153529216734,0.01346949432303668,0.01404905542815027,0.01404905542815027,0.01069208176458325,0.01062378043239498,0.029084321631904775,0.028774438172005645,0.014738599799024366,0.01442048254580297,0.029729355699665172,0.029729355699665394,0.015002967754118579,0.013777294759133918,0.0164798767999772,0.013413221408532516
2018-08-31,0.006373485337253237,0.0065278367653067715,0.022611699539449637,0.02261169953944986,0.016487674150233333,0.016487674150233333,0.01981957636647458,0.019739121791435554,0.014816119497608415,0.013901522950405809,0.02158553215528336,0.02158553215528336,0.015180464405784466,0.014404004391011638,0.024375161105021137,0.0046567353431357095
2018-09-28,-0.008309176988380518,-0.007317116838011617,-0.009331123019730048,-0.00933112301973027,-0.008315253812528511,-0.008315253812528511,-0.004041236698452133,-0.00433036671502296,-0.0050239876530298044,-0.005059011663797852,-0.003397271655101841,-0.003397271655101952,-0.005162062200664286,-0.005226486001928654,-0.007898613354698214,-0.007912171098379384
2018-10-31,-0.03788309575052873,-0.03997266048127912,-0.0656475581563779,-0.06564755815637813,-0.05233115719130099,-0.05233115719130088,-0.08101980327489178,-0.0829587118717342,-0.07135633926964924,-0.07135633926964935,-0.0773940242629374,-0.07678513164332657,-0.0665596197601157,-0.0665596197601157,-0.0532006896119287,-0.038889586641193685
2018-11-30,0.015630807950591352,0.01686679409623859,0.017880515850017265,0.017880515850017487,0.013502619931170301,0.013502619931170301,0.019993083252006993,0.020001415692470825,0.01113710813474511,0.011137108134744889,0.021023267490008823,0.021062681197979716,0.011363447780103453,0.011363447780103453,0.01825790762949353,0.018982635384116264
2018-12-31,-0.032190002778971216,-0.02912279657015382,-0.07106870260845566,-0.07106870260845577,-0.042451436384504215,-0.042451436384504326,-0.10202705778777632,-0.10101735461372441,-0.0486954832337283,-0.05004053370741146,-0.0852766214098909,-0.08794695887358894,-0.04906380753033579,-0.04502761022877644,-0.0357454856603906,-0.037784373536862925
2019-01-31,0.05037779883632543,0.05473984675117349,0.06756587859148655,0.06756587859148677,0.04236052445829097,0.04236052445829075,0.09360678300607028,0.09375605812268262,0.04610790781835705,0.04614569536570512,0.08229880004854095,0.08345418224902557,0.0457696766346698,0.04588249863138838,0.04947746667378805,0.060525772403903666
2019-02-28,0.006424121517009995,0.009205568496585492,0.019823598726292246,0.019823598726292246,0.01209573496835148,0.010274782208654853,0.03393867895919955,0.03391351270076792,0.017017766103083254,0.013686221702126966,0.02843086593294397,0.028393180796402184,0.016081294608391694,0.013311255735998007,0.0139085492838662,0.009151748560483952
2019-03-29,0.02015760851302084,0.019124845176826666,0.0044047806295139935,0.0044047806295137715,0.015032987943729648,0.01573565023306389,0.0033088298954080386,0.0030458096128740397,0.014820539073246763,0.01463485908642248,0.009245299106225291,0.009157561121291957,0.0163457925894388,0.017995732827279287,0.033124434942839454,0.019345852494803806
2019-04-30,0.010059303441019019,0.012909405073048275,0.029771612315151685,0.029771612315151685,0.0153394413883301,0.015291879448299905,0.03491825979063967,0.03491739071016098,0.018999561296974887,0.01991018304916503,0.033141913800965206,0.03313235784769297,0.01834481197986282,0.018272526903989617,0.016529215675681552,0.012699010163779167
2019-05-31,-0.008034049825452305,-0.01599353821060534,-0.060866233075897225,-0.05740651004222541,-0.017250148666989706,-0.01725014866698993,-0.06656357061475193,-0.0669038755015946,-0.02824386117639488,-0.02834348490540206,-0.05984411529303524,-0.060329737121498694,-0.023441203723628568,-0.022844521003820506,-0.010934233308185437,-0.01681543677034203
2019-06-28,0.04389489768990518,0.04510249952572454,0.049147770504698096,0.04926159438289557,0.042509861388043024,0.042509861388043246,0.06682939406445265,0.06684655299069941,0.04632750520436013,0.04632750520436013,0.059699930367581144,0.05961133175835043,0.04669879141920297,0.04659599539809012,0.04548539882467395,0.046207335319387255
2019-07-31,0.0024024478966102603,0.002276571203312372,0.0036383568005400324,0.0036383568005400324,0.005480059174195251,0.005480059174195251,0.006262972791937438,0.005964888308587435,0.004716704395098192,0.00471670439509797,0.003883483611627936,0.0028168167659259336,0.004695557957751451,0.0046955579577512285,0.010069793315560682,0.002170445675836241
2019-08-30,0.03139319575299271,0.031659531309694566,0.006245537878463603,0.006245537878463603,0.0218569590221247,0.02164248152349546,-0.026248373484364818,-0.027968899490012133,0.016098745455424224,0.015645686179099227,-0.0020286569786962527,-0.0021677480579403996,0.023041407231828126,0.021797263319499605,0.034144423556706105,0.020393016805266617
2019-09-30,-0.0002978376166662411,-0.0021943508582158433,-0.0018231777967846474,-0.0018231777967847584,-0.0030992641771171447,-0.0009730826879277288,0.020311109238581482,0.020619246178599226,0.0016647603902015806,0.001671954861191427,0.008228644197721513,0.008228644197721513,0.0013582826766400657,0.0013031814017743226,0.0008959857102772695,0.0044601970932109936
2019-10-31,0.012637198478004485,0.011598294903996997,0.008349488955763373,0.008349488955763373,0.009273737476542143,0.009271082739391812,0.024121482090481372,0.024623935567948507,0.01303801957283679,0.012931309409035086,0.019273895036700184,0.019273895036700184,0.012445146819032527,0.012445146819032527,0.008787729374174269,0.015265576957181226
2019-11-29,0.003045353502199699,0.002250227926124504,0.011174690033943557,0.011174690033943335,0.010304940777515759,0.010304940777515759,0.028948568323151402,0.030940761935200012,0.012378612885321827,0.01053928862932385,0.011566471785010135,0.011566471785010135,0.007948068817169585,0.007948068817169585,0.02007415457692785,0.00494521921300195
2019-12-31,0.0012679047209143146,0.00317784904154772,0.006473934900224743,0.005791971790732431,-0.002802264380968311,-0.0020761637544446376,0.02060092212013287,0.02373663830867412,0.0010233162329185141,0.0034768692657862754,0.00912031824087145,0.0075335318704197185,0.0012269769110664352,-0.0020583578311055284,-0.006985680207962086,0.012523594705085461
2020-01-31,0.018221832446691177,0.0170411696586803,0.028683919834403326,0.028683919834403326,0.026075814194873814,0.026075814194873814,-0.017601763660999303,-0.018344158738205385,0.012917115576148275,0.012428396483497473,0.0201177936115009,0.020117793611501122,0.021243158609645763,0.02014463013730383,0.030492487923742484,0.007510997474762027
2020-02-28,-0.018437473828317397,-0.01858172136523606,-0.012199127894668593,-0.012199127894668704,-0.00931687740651932,-0.012396515621270199,-0.07579763717284704,-0.07834592720348099,-0.02805312965270923,-0.026209102290104758,-0.023316046887541075,-0.027490376623714674,-0.01720063335538624,-0.02054041506153359,-0.021028902072130484,-0.033530895647286285
2020-03-31,-0.05491154392314146,-0.053976758466466324,-0.026915670180820528,-0.026915670180820528,-0.02720196819302978,-0.02732759652509431,-0.13411314511373795,-0.1342191621739527,-0.045635811650363234,-0.045704758093014886,-0.025510614032858592,-0.025647116572071416,-0.030732745645218107,-0.03083391411109615,-0.0494837891144535,-0.08524414862550267
2020-04-30,0.0517211792176846,0.0545164451998259,0.04493717571007538,0.04493717571007516,0.0459780500961402,0.0459780500961402,0.057061837581631636,0.05706183758163186,0.045905769977769406,0.04590576997776963,0.04583866243710877,0.045838662437108546,0.04481902173595165,0.04481902173595187,0.0809628333345287,0.06914373437291266
2020-05-29,0.017330725548951653,0.01720942533144676,0.010756522369049781,0.011104724228014007,0.012810627956650888,0.014187782159838846,0.02843854087040154,0.025685885963731003,0.018812684687524506,0.01963663470948851,0.01084508275903584,0.010641886761762365,0.012562410611060226,0.013462174863597243,0.021487412448959242,0.026741673178814596
2020-06-30,0.015979143029286824,0.016797881266172654,0.010820102102484963,0.010312820415266266,0.011081841277017057,0.011058860034304896,0.01697694387993831,0.01559827561630378,0.012779375049958075,0.01272862691482457,0.00839395866718684,0.007538281423797422,0.008699461641148654,0.008966733211850375,0.01195625196378347,0.02274651544156603
2020-07-31,0.043697915925521524,0.04472393729605462,0.05121009709483504,0.051127842274081736,0.04930724538180531,0.04929621483931523,0.040810156376886564,0.040673397561521885,0.03551868443928896,0.03551868443928896,0.05005686719783298,0.05064940186916855,0.04783651207960693,0.04674753650403107,0.05306860856303186,0.04872941891157656
2020-08-31,0.00290375225209738,0.004036801077527574,-0.002041604900124838,-0.0009380597517526512,0.00021497502239009592,0.00021497502239009592,0.027117715982290624,0.018279617503440315,0.00868737335656733,0.00868737335656733,0.004501663363820629,0.004429845876931182,0.004239759793549958,0.005804816764826803,0.021685009333972216,0.016958966951960086
2020-09-30,-0.011342115307570344,-0.012919284790212537,-0.016037294016614467,-0.015954481359815587,-0.014630636780816442,-0.014988679510109848,-0.019416260631012983,-0.019643869098113442,-0.011424251835407184,-0.010587994875207674,-0.014031862837088238,-0.01363460901810909,-0.012350703453767653,-0.012441618874574623,-0.019427821416999613,-0.017942985405720036
2020-10-30,-0.01675909560337685,-0.01600563635379959,-0.020549269534915204,-0.020632374195028835,-0.019556815875134692,-0.0195184727873422,-0.015299944912823715,-0.014671951697178609,-0.01999261098554639,-0.01842245578001689,-0.02277205453129727,-0.022530885727610306,-0.022059039042320094,-0.02148125720752736,-0.028522432885602966,-0.014116485776199839
2020-11-30,0.04542899349167806,0.04772237169736471,0.01695833671019087,0.023147486277040885,0.020109723459293294,0.023345957611980106,0.07469206042056764,0.08136328286933647,0.04371840298385843,0.04371598888022077,0.037172177334901635,0.037186664563653604,0.036477729412609516,0.033331656005727295,0.071916939543895,0.06987340844757362
2020-12-31,0.012567041617010277,0.007265246971468686,0.0013957022885227044,0.0037621737339013084,-0.0018774642146770493,-0.001021338413882411,0.01624403597109536,0.01080928893874411,0.005758253394948509,0.004453520366813457,-0.003108884094326969,-0.0006577684825394003,0.0001810886211195406,0.0046919236435436495,0.0020977086225748565,0.025209647091129606
2021-01-29,-0.015325877430885204,-0.014815593283832085,-0.020580524164863223,-0.02137694411206792,-0.02008292198342454,-0.02008292198342443,-0.009210940367564757,-0.005854587112761989,-0.0167447439856786,-0.01470666743807758,-0.020267842853245233,-0.020328327803718405,-0.019966934165833505,-0.019966934165833283,-0.02066837232104979,-0.008534630896634976
2021-02-26,-0.017347481643716023,-0.016641349670653338,-0.023147240415860137,-0.02314519384285263,-0.021293147665232603,-0.021293147665232715,0.0025813037218422874,0.002445408521294823,-0.016036406083680843,-0.014451057928079436,-0.015693069319527853,-0.01569306931952774,-0.018384213882825295,-0.018384213882825184,-0.006261300812842374,-0.002436679913985329
2021-03-31,-0.0025395153367832046,-0.002309453877091472,-0.00977839787212742,-0.012703326800257098,-0.0067597129700620595,-0.009141202486589561,0.017492370314592165,0.014844214402238043,0.001029607583967973,-0.002071998641506756,-0.011577769609726785,-0.012886392888071918,-0.008232194099238144,-0.008992918981152953,0.006217303718419442,0.011086579761114379
2021-04-30,0.024318139659143645,0.024479612251966376,0.025682345869612933,0.02560751517854709,0.02062449604882155,0.020645828992332804,0.025112264238337456,0.024909708427048205,0.018638976572475485,0.018567561684906142,0.02735036788701395,0.027296249427427366,0.021462495697352812,0.023139582586572338,0.04167822359514095,0.029019375707675543
2021-05-31,0.015350318129202067,0.016391595733410202,0.01227387437695393,0.01227387437695393,0.01298614563587197,0.013048031739165022,0.012756098445356523,0.013033950775318548,0.012343472905171238,0.012797527707983924,0.012279290967667666,0.011456901026778876,0.013541474435039724,0.013336947692060841,0.0039351836999024226,0.017346134831942583
2021-06-30,0.008076770781247244,0.00577890040825646,0.0007111454160926289,0.0007111454160926289,0.002440608916530307,0.0023883114265967897,0.009728802299395989,0.00765702129443091,0.0067362888985982305,0.006443830507716797,0.014551380730484897,0.014445704365015244,0.008789928529870483,0.008789928529870483,0.03112973451058121,0.00656732360147716
2021-07-30,0.015680503906642773,0.014667113159857248,0.023219481747513315,0.023219481747513093,0.02130391374344942,0.021899174465830562,0.006916505676893392,0.006732223898306744,0.013953203705320494,0.015686721226611633,0.023433731239068445,0.023218619034772292,0.02073839771514696,0.019905673725210127,0.02950350182219763,0.009406230235212032
2021-08-31,0.004938754073771756,0.005590735718050244,0.005159681843873276,0.005377447206854846,0.0038120784224684456,0.0038056212957531255,0.013110988739045482,0.012999349841556596,0.0039833229219568,0.004308191036530573,0.00960183343228116,0.009545474787012287,0.004847240673131914,0.004785474924559718,0.016489255100397227,0.01021947716513294
2021-09-30,-0.029223951078838017,-0.029769637347159317,-0.029774986327077424,-0.029373150073169096,-0.02831278590808317,-0.027674664570464635,-0.03263058132367613,-0.032497562093056875,-0.026861060543446058,-0.026932792381499038,-0.033384593086454695,-0.03298447844837704,-0.02916204038378578,-0.027646893604855616,-0.039606278977964426,-0.03374128753090799
2021-10-29,0.021008577177045407,0.02216705184150891,0.022620373787518355,0.02334083432159395,0.017999153493285736,0.019622338273099782,0.032391634153403626,0.03297136676867196,0.01400802757902575,0.015769947744347146,0.032623031145155856,0.03274954723514756,0.017594867482004783,0.020526638618702187,0.051949059650161056,0.03017502759125512
2021-11-30,-0.004406914535991402,-0.005551369693002406,0.004716111616645202,0.004684086908893548,0.00344118153455808,0.003501022552494293,-0.016782165908048485,-0.01437147587836074,-0.006082544386527,-0.006072735518214634,-0.0014276315444912147,-0.0014845191745905817,-0.0011290787722293416,-0.0005811838515202838,0.006244041584190008,-0.014176300481205661
2021-12-31,0.01342856615521626,0.02262390527857705,0.003173020754665412,0.0014534972429851578,0.0012960346807295853,0.0026223332452890435,0.03227713610697358,0.031122821246633015,0.009446213770225809,0.011637436620948183,0.010492579394223212,0.009372754797121408,0.006781032172539447,0.012890341515559678,0.01060062122363492,0.02492337588308091
2022-01-31,-0.0340951863612704,-0.03485455650418112,-0.03623496674449289,-0.0362613359169508,-0.03467559303337364,-0.03462460546310242,-0.04677585790025984,-0.04475413776324544,-0.034157063890668526,-0.034157063890668304,-0.04228132061774548,-0.04109734477416349,-0.035033579358352274,-0.035072045769137805,-0.047330366395839096,-0.039691207633387404
2022-02-28,-0.009913846817385497,-0.008388791356761072,-0.011180560376047755,-0.011180560376047755,-0.009281085537094946,-0.009281085537095057,-0.01598108348727656,-0.01584714445549784,-0.013379981471601354,-0.013379981471601576,-0.01764039945819218,-0.017665792178204964,-0.011867549967893853,-0.011867549967893742,-0.024248720382739286,-0.012528728092295771
2022-03-31,-0.01464790124138493,-0.011326510767242226,-0.0030408175638797497,-0.0030408175638797497,-0.010238562087199532,-0.009822931272127744,0.004627664607175452,0.006162815699225721,-0.018812715623616527,-0.016228326081689892,0.008713802366259182,0.005789680387221718,-0.0144985393631889,-0.011967087798206433,0.0007701886355309107,-0.0010482910583079486
2022-04-29,-0.054479597138017755,-0.05217603681803895,-0.049152030063060015,-0.049152030063060126,-0.04382407721198878,-0.04384846289650968,-0.06417023174869885,-0.05936490244007342,-0.05073872859613815,-0.05321018176883208,-0.05015588252517578,-0.05124433496976755,-0.045609730791294156,-0.04981585807283462,-0.09039717354691401,-0.05578303950322561
2022-05-31,-0.008179208874443011,-0.00929336783934176,-0.029480337042755322,-0.029480337042755322,-0.01653460010604524,-0.01653460010604535,-0.002862804376706496,-0.002979726985175679,-0.0023055790932974274,-0.002366579731982954,-0.013505893196380292,-0.013685949519052332,-0.004533293192053867,-0.004651056251308128,-0.007662014835144393,-0.00880084797783931
2022-06-30,-0.03574178737287903,-0.03577561213040936,-0.04066737745153026,-0.04066737745153037,-0.02777372830058744,-0.024537327858008218,-0.07091089927571215,-0.07091089927571215,-0.03035495229402352,-0.02910024940576028,-0.06696021684136211,-0.06696021684136211,-0.03104352708543212,-0.028490017359293796,-0.05458609331570252,-0.04768040648443017
2022-07-29,0.03437865639430027,0.03487936187837448,0.02397343235304983,0.02397343235305005,0.02888083428770849,0.02883387045665642,0.08288652235740934,0.07469424268311453,0.029605058490581593,0.02962569529890935,0.07138834070542055,0.07138834070542055,0.029341102561329047,0.02936928571313735,0.06493893342857637,0.04362579413862733
2022-08-31,-0.036924970699033666,-0.037781388762486934,-0.029418341127224967,-0.02941834112722519,-0.031850334012242576,-0.03163914657282618,-0.03702458480442916,-0.03722255214878656,-0.03466142361078706,-0.03373423802380382,-0.04145107434943973,-0.04145107434943962,-0.0344871582689823,-0.03448715826898219,-0.04272282321323739,-0.03720042191424411
2022-09-30,-0.07258310296766846,-0.07220713388032962,-0.07536408126536898,-0.07283244211960715,-0.0623964722501783,-0.06238486237730101,-0.09924457769909811,-0.0984810656905365,-0.06799869653193202,-0.0680981380956649,-0.09912062504811181,-0.0991206250481117,-0.06888483268883894,-0.06678848463876152,-0.0884100532118044,-0.08252154928442801
2022-10-31,0.008899734292795225,0.011236208007773252,0.0649456699188784,0.06010577071416168,0.018625129743212065,0.018625129743211843,0.08426428698258404,0.08427888169894748,0.007569802238590606,0.007569802238590162,0.07450214633708185,0.07450214633708208,0.0073658395551465805,0.007430773494665921,0.024902153930439264,0.025742159270938147
2022-11-30,0.06998533481326907,0.06664398530749804,0.0579670933248817,0.057876517599660726,0.05531074860103424,0.0565749728922571,0.044087089128132195,0.0437093728332032,0.05806353923832397,0.06035865864837753,0.0693440152495508,0.0693440152495508,0.06149690444976952,0.06041843973332095,0.061888939630335926,0.07463493752224504
2022-12-30,-0.023444128007333753,-0.021185062636292717,-0.02826778521588258,-0.02826778521588247,-0.01124507396351948,-0.011253138754237058,-0.05893800703400842,-0.05887693468157662,-0.016960619726190784,-0.016955297377826528,-0.05036569156927728,-0.05036569156927739,-0.01676137359217611,-0.01674704254662318,-0.0553775717178383,-0.03661078649366756
2023-01-31,0.05773380547846263,0.056475803983697004,0.03127878160219688,0.03127878160219688,0.026376792958169526,0.026376792958169526,0.08521597107940515,0.08491146029908414,0.036330437163488716,0.037807743388642345,0.0904686677077331,0.0904686677077331,0.035870710416116225,0.03697755454171192,0.0682901167978438,0.0656801969888805
2023-02-28,-0.04043030340920273,-0.0398444888725783,-0.03173470131025058,-0.03173470131025047,-0.03496289363977212,-0.03529325736879996,-0.028695296103720014,-0.028328958962272166,-0.03503367561439785,-0.034527380204315006,-0.03481006588181035,-0.03481006588181035,-0.0342094685929476,-0.03459018005493686,-0.0344937778384069,-0.04074504154941605
2023-03-31,0.03550711184396893,0.03534232033933171,0.03521371196162737,0.03521371196162715,0.043562909863341215,0.043536394402793555,-0.008881339707559888,-0.008625428377801003,0.038958509357281956,0.03712057384463363,-0.008458459066108204,-0.008909458075150312,0.036432541336376634,0.036994763093319394,0.04159199511702805,0.02757974335317992
2023-04-28,0.009088417215792566,0.009894298343721797,0.017884036287683536,0.017884036287683314,0.014756018517974923,0.014756018517975145,0.0012672615083073602,0.0005407099807464011,0.011763988232213363,0.011761391504421015,0.006039795473191223,0.005992956776271097,0.010877753807904345,0.010806334668344686,0.010933254572293327,0.008465880314410645
2023-05-31,-0.024007501367272033,-0.024147393344868817,-0.03119540439095958,-0.03119540439095947,-0.03228362915653815,-0.032283629156538374,-0.010576958340270504,-0.010653226441408314,-0.024946690048561093,-0.02638837972669128,-0.018587672269792743,-0.018587672269792632,-0.026212226422008378,-0.02724403461156477,-0.009297478834100037,-0.024460637402387686
2023-06-30,0.020124609553282324,0.02003428900230597,0.05025713107848162,0.0502571310784814,0.0131311819150417,0.0131311819150417,0.06880140536136348,0.06772074594147215,0.009084920589377932,0.011160232643043333,0.06116291969765131,0.06116291969765153,0.012748802799805725,0.017431468074702305,0.03973079816234826,0.02936895878011092
2023-07-31,0.01628286363772702,0.016890547508530807,0.03366868203987172,0.03366868203987172,0.01833525014752113,0.018306970999870886,0.04168013278714855,0.04156962843828338,0.010360036962926422,0.010868951766968449,0.04109451861307645,0.04149846842557192,0.012421236603908703,0.012314582448824662,0.009433664303352574,0.021409781537500727
2023-08-31,-0.02682899387909332,-0.027635187765426616,-0.03302062978315701,-0.032524888250565875,-0.0250026957485332,-0.024284239147294717,-0.033760622776432325,-0.033865181354086116,-0.019746590256661922,-0.01981548079148321,-0.04140746682042151,-0.04064328182710675,-0.022625143176618012,-0.023024101798467922,-0.02234653816124499,-0.030993202631261374
2023-09-29,-0.04701933765027766,-0.04702475102316239,-0.05162413456471693,-0.0516950280565035,-0.043322540898730666,-0.04329655699387991,-0.05697868564445585,-0.056234623670310624,-0.03917825775425676,-0.04002007054334411,-0.04785623571848552,-0.047899388260650544,-0.0406586896114246,-0.04069218928877094,-0.06027231915202724,-0.04883471453061561
2023-10-31,-0.016115725317647933,-0.0179207587528728,-0.03940144720294958,-0.03940144720294936,0.0009560812967732701,-0.0022433240576746893,-0.04388780875120335,-0.04333249429896191,-0.011192368581898204,-0.013693140308505436,-0.04203432171502297,-0.04184180673010518,-0.01285124024550488,-0.01335015599094913,-0.034893644492264286,-0.02272644051666084
2023-11-30,0.06732238333532625,0.06779224375106296,0.06863511651012599,0.06863511651012622,0.051689738370625626,0.05155227597548162,0.09766033504357319,0.09670303503130451,0.051794095689005726,0.05170545965479434,0.06680697494357912,0.06680675519979196,0.04907672897138782,0.04907105154718683,0.09448389283613623,0.07511649546260157
2023-12-29,0.05012640072773489,0.04914086018106323,0.02960304879597908,0.02960304879597886,0.02841205521701906,0.02841205521701884,0.08099114669272978,0.07851083591593588,0.03883483731637338,0.04013799383647365,0.04136094724376038,0.04160759945119796,0.034633406354602325,0.03303219750174646,0.05598132829282876,0.05174548408719826
2024-01-31,-0.012071613910101031,-0.012521104485858303,0.0005900268839698075,0.0005900268839698075,0.002003209078995205,0.002003209078995427,-0.027663035946816072,-0.027663035946816072,-0.002789469936407607,-0.0028624082035211273,0.006311711964009259,0.006171390557894618,0.0004494430022863316,0.00044944300228610956,0.0005566407260240158,-0.015172298606216272
2024-02-29,0.010645986581830691,0.01022262785815986,0.029768111935188246,0.029768111935188024,0.012764198403495408,0.01276419840349563,0.04409358000238117,0.04409358000238117,-0.003913338852827408,-0.003285890445964057,0.029895531436135547,0.031051431754468117,-0.0011990383328469578,-2.052895142901079e-05,0.022284411668738846,0.016244450503592578
2024-03-29,0.031593533321393696,0.029973185430270943,0.043681978124906484,0.04342955319664621,0.050897990737021725,0.050897990737021725,0.029986731201957717,0.0297469096378824,0.028818597466389262,0.02975257200448711,0.03382587629961509,0.03333464941882269,0.031782047323589246,0.03023409562692092,0.02271683357831944,0.029833600944334293
2024-04-30,-0.02731566994611867,-0.029155911778798727,-0.006811806007342991,-0.006813615344818502,-0.0035545084373830305,-0.002357711086204306,-0.05996456809268802,-0.06009817755224056,-0.017508835541840462,-0.017607518139594047,-0.020268926366695528,-0.0203205321366714,-0.013286001516186974,-0.015515983606639416,-0.05002458782643315,-0.03326416555679135
